Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROCE,Debt-to-Equity,PSU
ADANIENT,Adani Enterprises Limited,,,,"[326.0, 469.0, 432.0, 740.0, 781.0, 677.0, 333.0, 1973.0, 352.0, 1772.0, 1989.0, 229.0, 4015.0]",7.45,,,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,,,,"[1112.0, 1177.0, 1738.0, 1337.0, 1139.0, 2119.0, 1762.0, 2208.0, 2015.0, 3107.0, 2413.0, 2518.0, 3023.0]",5.94,,,False
ADANIPOWER,Adani Power Limited,,,,"[4645.0, 4780.0, 696.0, 9.0, 5242.0, 8759.0, 6594.0, 2738.0, 2737.0, 3913.0, 3298.0, 2940.0, 2599.0]",11.03,,,False
AMBUJACEM,Ambuja Cements Limited,,,,"[856.0, 865.0, 51.0, 488.0, 763.0, 1135.0, 987.0, 1091.0, 1521.0, 783.0, 473.0, 2620.0, 1282.0]",6.51,,,False
ASTERDM,Aster DM Healthcare Limited,,,,"[246.0, 80.0, 54.0, 159.0, 183.0, 20.0, -15.0, 209.0, -2.0, 5152.0, 106.0, 64.0, 86.0]",11.11,,,False
AXISBANK,Axis Bank Limited,,,,"[4444.0, 4402.0, 5636.0, 6215.0, -5334.0, 6113.0, 6230.0, 6520.0, 7630.0, 6467.0, 7436.0, 6779.0, 7509.0]",6.99,,,False
BAJAJ-AUTO,Bajaj Auto Limited,,,,"[1526.0, 1163.0, 1719.0, 1473.0, 1705.0, 1644.0, 2020.0, 2033.0, 2011.0, 1942.0, 1385.0, 2196.0, 1802.0]",22.32,,,False
BAJAJFINSV,Bajaj Finserv Limited,,,,"[2534.0, 2578.0, 2997.0, 3300.0, 3335.0, 3709.0, 3756.0, 4045.0, 4085.0, 4209.0, 4180.0, 4412.0, 4756.0]",22.71,,,False
BAJAJHLDNG,Bajaj Holdings & Investment Limited,,,,"[1106.0, 970.0, 1336.0, 1287.0, 1353.0, 1416.0, 1588.0, 1645.0, 2716.0, 1615.0, 1510.0, 1750.0, 1751.0]",30.69,,,False
BAJFINANCE,Bajaj Finance Limited,,,,"[2420.0, 2596.0, 2781.0, 2973.0, 3158.0, 3437.0, 3551.0, 3639.0, 3825.0, 3912.0, 4014.0, 4308.0, 4546.0]",8.84,,,False
BANKBARODA,Bank of Baroda,,,,"[2053.0, 1942.0, 3392.0, 4356.0, 5315.0, 4468.0, 4426.0, 4815.0, 5160.0, 4764.0, 5405.0, 5250.0, 5447.0]",8.83,,,True
BANKINDIA,Bank of India,,,,"[687.0, 659.0, 853.0, 915.0, 1413.0, 1562.0, 1499.0, 1931.0, 1574.0, 1890.0, 2422.0, 2638.0, 2602.0]",6.83,,,True
BEL,Bharat Electronics Limited,,,,"[1155.0, 366.0, 624.0, 614.0, 1382.0, 539.0, 790.0, 860.0, 1797.0, 791.0, 1093.0, 1312.0, 2127.0]",10.43,,,True
BHARTIARTL,Bharti Airtel Limited,,,,"[3715.0, 2469.0, 2979.0, 2614.0, 4226.0, 1520.0, 2093.0, 2876.0, 2068.0, 4718.0, 4153.0, 16135.0, 12476.0]",2.75,,,False
BPCL,Bharat Petroleum Corporation Limited,,,,"[2803.0, -6148.0, -338.0, 1747.0, 6870.0, 10644.0, 8244.0, 3181.0, 4790.0, 2842.0, 2297.0, 3806.0, 4392.0]",9.26,,,True
CANBK,Canara Bank,,,,"[2061.0, 2193.0, 2730.0, 3058.0, 3364.0, 3755.0, 3829.0, 3827.0, 3991.0, 4098.0, 4227.0, 4256.0, 5111.0]",14.67,,,True
CIPLA,Cipla Limited,,,,"[371.0, 706.0, 797.0, 808.0, 522.0, 998.0, 1155.0, 1068.0, 932.0, 1175.0, 1305.0, 1575.0, 1214.0]",16.36,,,False
