Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROE,Debt-to-Equity
 HDFCBANK ,HDFC Bank,,,,,,,
 TCS ,TCS,,,,,,,
 ICICIBANK ,ICICI Bank,,,,,,,
 SBIN ,SBI,,,,,,,
 INFY ,Infosys,,,,,,,
 HINDUNILVR ,Hind. Unilever,,,,,,,
 BAJFINANCE ,Bajaj Finance,,,,,,,
 ITC ,ITC,,,,,,,
 MARUTI ,Maruti Suzuki,,,,,,,
 HCLTECH ,HCL Technologies,,,,,,,
 SUNPHARMA ,Sun Pharma.Inds.,,,,,,,
 KOTAKBANK ,Kotak Mah. Bank,,,,,,,
 AXISBANK ,Axis Bank,,,,,,,
 BAJAJFINSV ,Bajaj Finserv,,,,,,,
 HAL ,Hind.Aeronautics,,,,,,,
 BEL ,Bharat Electron,,,,,,,
 ASIANPAINT ,Asian Paints,,,,,,,
 COALINDIA ,Coal India,,,,,,,
 VBL ,Varun Beverages,,,,,,,
 DIVISLAB ,Divi's Lab.,,,,,,,
 IRFC ,I R F C,,,,,,,
 EICHERMOT ,Eicher Motors,,,,,,,
 BAJAJHLDNG ,Bajaj Holdings,,,,,,,
 PIDILITIND ,Pidilite Inds.,,,,,,,
 LTIM ,LTIMindtree,,,,,,,
 PFC ,Power Fin.Corpn.,,,,,,,
 SOLARINDS ,Solar Industries,,,,,,,
 CIPLA ,Cipla,,,,,,,
 BANKBARODA ,Bank of Baroda,,,,,,,
 CHOLAFIN ,Cholaman.Inv.&Fn,,,,,,,
 PNB ,Punjab Natl.Bank,,,,,,,
 HDFCAMC ,HDFC AMC,,,,,,,
 SHRIRAMFIN,Shriram Finance,,,,,,,
 BOSCHLTD ,Bosch,,,,,,,
 SIEMENS ,Siemens,,,,,,,
 MUTHOOTFIN,Muthoot Finance,,,,,,,
 MAZDOCK ,Mazagon Dock,,,,,,,
 ABB ,A B B,,,,,,,
 DRREDDY ,Dr Reddy's Labs,,,,,,,
 POLYCAB ,Polycab India,,,,,,,
 CUMMINSIND ,Cummins India,,,,,,,
 CGPOWER ,CG Power & Ind,,,,,,,
 UNIONBANK ,Union Bank (I),,,,,,,
 RECLTD ,REC Ltd,,,,,,,
 ZYDUSLIFE ,Zydus Lifesci.,,,,,,,
 CANBK ,Canara Bank,,,,,,,
 DIXON ,Dixon Technolog.,,,,,,,
 UNISPI ,United Spirits,,,,,,,
 ICICIGI ,ICICI Lombard,,,,,,,
 HEROMOTOCO ,Hero Motocorp,,,,,,,
 IDBI ,IDBI Bank,,,,,,,
 BAJAJHFL,Bajaj Housing,,,,,,,
 HAVELLS ,Havells India,,,,,,,
 MARICO ,Marico,,,,,,,
 INDIANB ,Indian Bank,,,,,,,
 DABUR ,Dabur India,,,,,,,
 PERSISTENT ,Persistent Sys,,,,,,,
 SBICARD ,SBI Cards,,,,,,,
 OFSS ,Oracle Fin.Serv.,,,,,,,
 ABICAPL ,Aditya Birla Cap,,,,,,,
 ABBOTINDIA ,Abbott India,,,,,,,
 IOB ,I O B,,,,,,,
 COROMANDEL ,Coromandel Inter,,,,,,,
 ALKEM ,Alkem Lab,,,,,,,
 BERGEPAINT ,Berger Paints,,,,,,,
 NMDC ,NMDC,,,,,,,
 SCHAEFFLER ,Schaeffler India,,,,,,,
 TIINDIA ,Tube Investments,,,,,,,
 COLPAL ,Colgate-Palmoliv,,,,,,,
 IRCTC ,I R C T C,,,,,,,
 PIIND ,P I Industries,,,,,,,
 AUBANK ,AU Small Finance,,,,,,,
 COFORGE ,Coforge,,,,,,,
 SUPREMEIND ,Supreme Inds.,,,,,,,
 GODFRYPHLP ,Godfrey Phillips,,,,,,,
 MPHASIS ,Mphasis,,,,,,,
 BANKINDIA ,Bank of India,,,,,,,
 NAM-INDIA ,Nippon Life Ind.,,,,,,,
 LTF ,L&T Finance Ltd,,,,,,,
 SUNDARMFIN ,Sundaram Finance,,,,,,,
 AUTHUM ,Authum Invest,,,,,,,
 PAGEIND ,Page Industries,,,,,,,
 FEDERALBNK ,Federal Bank,,,,,,,
