Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,9692022571008,51029.2,2.19,17.6,0.0,13357.06,99.53,True,False,2026-01-04
SBIN,State Bank of India,Financial Services,Banks - Regional,9220925685760,77561.34,1.15,15.68,0.0,21201.47,44.27,True,True,2026-01-04
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,6155780227072,16637.82,3.99,19.09,3.1029,4875.36,42.51,True,False,2026-01-04
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1679041626112,6502.0,1.37,12.7,7.3014,1745.69,13.59,True,True,2026-01-04
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1628268789760,1810.82,0.39,11.65,0.1388,548.35,44.31,True,False,2026-01-04
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1533930766336,5332.9,5.28,23.81,3.6744,2420.63,21.1,True,False,2026-01-04
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,1233623187456,7630.68,2.36,15.13,0.0,2019.18,5.21,True,False,2026-01-04
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1082943209472,1325.89,16.42,31.45,0.0,558.43,95.83,True,False,2026-01-04
RECLTD,REC Limited,Financial Services,Credit Services,1002874404864,15884.23,2.79,22.0,6.6609,4465.71,45.5,True,False,2026-01-04
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,982710812672,2508.29,3.37,17.8,0.0,747.08,48.57,True,False,2026-01-04
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,804710187008,2162.9,2.25,11.81,4.4387,583.3,11.28,True,False,2026-01-04
LTF,L&T Finance Limited,Financial Services,Credit Services,800215138304,2643.66,2.26,10.62,3.7075,701.1,33.3,True,False,2026-01-04
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,744973598720,2105.93,1.43,12.65,0.0,580.86,72.6,True,False,2026-01-04
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,716922880000,3395.5,1.09,14.13,0.0,1178.45,7.28,True,True,2026-01-04
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,665882525696,7431.85,3.39,10.28,0.0,2873.54,17.6,True,False,2026-01-04
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,569075040256,1286.39,23.29,31.59,0.0194,396.12,27.45,True,False,2026-01-04
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,521150529536,2501.64,5.58,16.87,1.2104,1162.06,26.07,True,False,2026-01-04
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,491721097216,5541.78,1.76,22.43,0.0,1504.37,26.39,True,False,2026-01-04
360ONE,360 One Wam Limited,Financial Services,Asset Management,486364971008,1015.3,7.48,16.99,1.4724,284.67,63.64,True,False,2026-01-04
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,463279685632,2709.14,2.13,15.94,7.0576,709.83,24.97,True,False,2026-01-04
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,399050244096,729.14,22.87,52.72,0.1903,194.76,51.53,False,False,2026-01-04
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,350922833920,3934.21,0.96,12.72,0.0,1281.98,96.9,True,False,2026-01-04
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,300086853632,5442.23,1.79,15.31,6.7925,1363.89,54.51,True,False,2026-01-04
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,263403667456,1941.64,1.74,17.76,0.0,521.45,94.57,True,False,2026-01-04
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,259987537920,1936.14,2.67,12.7,2.6191,533.5,67.34,True,True,2026-01-04
HBLENGINE,HBLENGINE,Industrials,Electrical Equipment & Parts,259884122112,276.92,23.88,38.13,0.044,387.27,38.03,False,False,2026-01-04
CUB,City Union Bank Limited,Financial Services,Banks - Regional,214095364096,1123.63,1.55,12.85,0.0,305.92,93.68,True,False,2026-01-04
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,156907307008,1072.49,7.83,17.64,1.2306,266.31,69.9,True,False,2026-01-04
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,97335853056,1275.32,20.76,0.0,0.0,324.98,45.25,False,False,2026-01-04
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,83596640256,1182.61,1.84,13.59,0.0,304.89,69.18,True,False,2026-01-04
