Symbol,Debt_to_Equity,Source
RELIANCE,35.651,yfinance
TCS,9.444,yfinance
HDFCBANK,1.89,yfinance
INFY,10.531,yfinance
ICICIBANK,1.3,yfinance
SBIN,,failed
ITC,0.507,yfinance
WIPRO,22.031,yfinance
MARUTI,0.1,yfinance
SUNPHARMA,6.675,yfinance
ADANIPORTS,,failed
ASIANPAINT,,failed
AXISBANK,,failed
BAJFINANCE,,failed
BHARTIARTL,,failed
