Sector,ATH_Price_Flag,RS_vs_Nifty50
NIFTY AUTO,True,18.22
NIFTY BANK,False,6.1
NIFTY ENERGY,False,12.66
NIFTY FMCG,False,-12.36
NIFTY IT,False,-10.59
NIFTY METAL,True,40.68
NIFTY PHARMA,True,21.82
NIFTY REALTY,False,2.15
NIFTY MEDIA,False,0.18
NIFTY PSU BANK,False,24.15
